### DATA:
#
# 2271
#      Q             I(Q)           Error     
4.56416119E-01  -1.07213855E-04  2.01735374E-04
4.56636025E-01  3.44324857E-04  2.03663029E-04
4.56855932E-01  7.89687037E-05  2.05090902E-04
4.57075838E-01  -5.19843772E-04  2.05600014E-04
4.57295745E-01  -6.23956323E-04  2.04062694E-04
4.57515651E-01  4.67579812E-05  2.09243030E-04
4.57735558E-01  -2.78372318E-05  2.07971352E-04
4.57955465E-01  -9.55369323E-05  2.10851079E-04
4.58175371E-01  1.16853043E-04  2.08527970E-04
4.58395278E-01  8.53836536E-06  2.10396705E-04
4.58615184E-01  -3.74242663E-05  2.11153687E-04
4.58835091E-01  1.50594860E-05  2.12205419E-04
4.59054998E-01  1.41337514E-04  2.09595830E-04
4.59274904E-01  -1.79357827E-04  2.11542600E-04
4.59494811E-01  -1.89783052E-04  2.15417078E-04
4.59714717E-01  1.34481117E-04  2.16619043E-04
4.59934624E-01  6.30719587E-04  2.14485979E-04
4.60154530E-01  1.65482983E-04  2.16554414E-04
4.60374437E-01  8.52290541E-05  2.16871153E-04
4.60594344E-01  2.26104632E-04  2.20634064E-04
4.60814250E-01  3.13455239E-04  2.18163135E-04
4.61034157E-01  1.09346583E-04  2.20435123E-04
4.61254063E-01  -1.25465915E-04  2.22296175E-04
4.61473970E-01  1.73980370E-04  2.21642705E-04
4.61693877E-01  -3.18601727E-04  2.21275485E-04
4.61913783E-01  -1.04926527E-04  2.22363538E-04
4.62133690E-01  2.60913745E-04  2.25721617E-04
4.62353596E-01  5.53950667E-05  2.26299740E-04
4.62573503E-01  4.25985083E-04  2.23792378E-04
4.62793409E-01  7.44033605E-05  2.26791866E-04
4.63013316E-01  2.81408429E-05  2.27018581E-04
4.63233223E-01  -1.92211941E-04  2.31179484E-04
4.63453129E-01  1.07791275E-04  2.27411209E-04
4.63673036E-01  2.74263322E-04  2.31468997E-04
4.63892942E-01  -1.86137855E-04  2.30741373E-04
4.64112849E-01  -3.19629908E-04  2.30428529E-04
4.64332756E-01  4.78737056E-05  2.32879901E-04
4.64552662E-01  4.64990735E-05  2.34932654E-04
4.64772569E-01  1.83470547E-05  2.35482017E-04
4.64992475E-01  -4.45535406E-04  2.35171015E-04
4.65212382E-01  2.76869163E-04  2.33697856E-04
4.65432289E-01  1.99561939E-04  2.37159546E-04
4.65652195E-01  -1.08027831E-04  2.37580596E-04
4.65872102E-01  2.75898725E-04  2.40754104E-04
4.66092008E-01  5.35530970E-04  2.40047914E-04
4.66311915E-01  5.44378534E-04  2.40447057E-04
4.66531821E-01  1.42371282E-04  2.43706148E-04
4.66751728E-01  1.76005065E-04  2.44807355E-04
4.66971635E-01  2.61120498E-04  2.45986017E-04
4.67191541E-01  3.92092392E-04  2.46041015E-04
4.67411448E-01  -2.84845009E-04  2.46560578E-04
4.67631354E-01  4.10676003E-05  2.48504882E-04
4.67851261E-01  7.49787316E-04  2.47747611E-04
4.68071168E-01  7.39097595E-06  2.48677972E-04
4.68291074E-01  1.08178705E-04  2.49521140E-04
4.68510981E-01  3.25636938E-04  2.52984302E-04
4.68730887E-01  7.94604421E-06  2.50237100E-04
4.68950794E-01  -5.64722344E-04  2.51701251E-04
4.69170700E-01  2.90352851E-04  2.57942633E-04
4.69390607E-01  4.01759520E-04  2.56702069E-04
4.69610514E-01  4.82607633E-04  2.58589176E-04
4.69830420E-01  4.04378399E-04  2.56995300E-04
4.70050327E-01  -1.31838024E-04  2.57881201E-04
4.70270233E-01  -9.28733498E-05  2.61515192E-04
4.70490140E-01  -1.54085457E-04  2.61927750E-04
4.70710047E-01  -3.14462930E-04  2.61959793E-04
4.70929953E-01  2.43743882E-04  2.64767415E-04
4.71149860E-01  5.74067235E-05  2.67246055E-04
4.71369766E-01  -6.51404262E-05  2.67954400E-04
4.71589673E-01  1.76377594E-04  2.66484726E-04
4.71809579E-01  5.18826768E-04  2.70430024E-04
4.72029486E-01  1.35714188E-04  2.68329632E-04
4.72249393E-01  -4.21032310E-04  2.73983645E-04
4.72469299E-01  7.53514469E-05  2.72837011E-04
4.72689206E-01  4.26610932E-04  2.74362641E-04
4.72909112E-01  3.82816419E-04  2.74892782E-04
4.73129019E-01  -2.71312892E-05  2.76731234E-04
4.73348926E-01  2.96512619E-04  2.77176876E-04
4.73568832E-01  1.90161169E-04  2.79934970E-04
4.73788739E-01  -4.24508005E-04  2.84542991E-04
4.74008645E-01  3.90168279E-05  2.78514310E-04
4.74228552E-01  4.12955880E-04  2.84214419E-04
4.74448459E-01  7.37596303E-04  2.86561159E-04
4.74668365E-01  2.60079280E-04  2.86689100E-04
4.74888272E-01  -1.87039375E-04  2.87785666E-04
4.75108178E-01  -4.01549041E-04  2.87577510E-04
4.75328085E-01  -2.85571441E-04  2.93329733E-04
4.75547991E-01  -1.44140795E-04  2.93341802E-04
4.75767898E-01  1.16998330E-04  2.92409531E-04
4.75987805E-01  -1.15020201E-04  2.93182032E-04
4.76207711E-01  2.82114372E-04  2.97286570E-04
4.76427618E-01  3.83427367E-04  3.01780682E-04
4.76647524E-01  4.28490341E-04  2.98968486E-04
4.76867431E-01  5.55999577E-05  3.01754919E-04
4.77087338E-01  -3.49422917E-04  3.03793789E-04
4.77307244E-01  -4.31777909E-04  3.06116408E-04
4.77527151E-01  -2.34998763E-04  3.07499253E-04
4.77747057E-01  9.62689519E-05  3.09643522E-04
4.77966964E-01  -5.81812114E-04  3.12135825E-04
4.78186870E-01  -2.14118510E-04  3.12144725E-04
4.78406777E-01  1.19797885E-04  3.12301325E-04
4.78626684E-01  8.81161541E-05  3.17342384E-04
4.78846590E-01  3.46152112E-04  3.16825486E-04
4.79066497E-01  3.14412639E-04  3.22144491E-04
4.79286403E-01  4.77638096E-05  3.19690760E-04
4.79506310E-01  1.72775239E-04  3.21957802E-04
4.79726217E-01  -8.03880394E-05  3.27748476E-04
4.79946123E-01  2.96462327E-04  3.27061138E-04
4.80166030E-01  4.21190634E-04  3.30343817E-04
4.80385936E-01  3.49635258E-04  3.30223390E-04
4.80605843E-01  3.75397503E-04  3.33786251E-04
4.80825750E-01  -2.08847225E-04  3.36181204E-04
4.81045656E-01  -6.41431659E-04  3.36433055E-04
4.81265563E-01  -6.21365383E-04  3.40731126E-04
4.81485469E-01  -4.54951078E-05  3.45856621E-04
4.81705376E-01  1.28287822E-04  3.45508191E-04
4.81925282E-01  -5.14192507E-04  3.43233002E-04
4.82145189E-01  2.25525349E-04  3.47244291E-04
4.82365096E-01  -5.21427020E-04  3.51702734E-04
4.82585002E-01  -1.47895887E-04  3.55640302E-04
4.82804909E-01  1.32072717E-04  3.58107490E-04
4.83024815E-01  2.84349546E-04  3.54539456E-04
4.83244722E-01  -6.16963953E-05  3.62615098E-04
4.83464629E-01  -3.24511901E-04  3.64736422E-04
4.83684535E-01  1.20403245E-04  3.62647242E-04
4.83904442E-01  2.75803730E-04  3.67527505E-04
4.84124348E-01  -2.04538926E-04  3.72148591E-04
4.84344255E-01  -4.48612496E-04  3.75869974E-04
4.84564161E-01  -2.52213329E-04  3.78768796E-04
4.84784068E-01  4.46662307E-06  3.75558886E-04
4.85003975E-01  3.09368595E-04  3.87109609E-04
4.85223881E-01  6.91717491E-04  3.90455958E-04
4.85443788E-01  -2.34065577E-04  3.90619467E-04
4.85663694E-01  6.99846074E-04  3.92788064E-04
4.85883601E-01  4.07265499E-04  4.01316059E-04
4.86103508E-01  -3.26683745E-04  4.02346200E-04
4.86323414E-01  2.40040943E-04  4.00692207E-04
4.86543321E-01  7.05778599E-04  4.07758718E-04
4.86763227E-01  7.97826797E-05  4.08791798E-04
4.86983134E-01  4.88067046E-04  4.18414977E-04
4.87203040E-01  -5.87180257E-05  4.16657249E-04
4.87422947E-01  9.35923308E-05  4.20422628E-04
4.87642854E-01  4.28624451E-04  4.28704380E-04
4.87862760E-01  9.85164195E-04  4.35355277E-04
4.88082667E-01  -2.54549086E-05  4.33050725E-04
4.88302573E-01  -7.47941434E-04  4.32939032E-04
4.88522480E-01  -6.13562763E-04  4.53118387E-04
4.88742387E-01  1.11095607E-04  4.50351454E-04
4.88962293E-01  -7.61007890E-04  4.51754199E-04
4.89182200E-01  1.85139477E-04  4.63077837E-04
4.89402106E-01  2.49275938E-04  4.63061466E-04
4.89622013E-01  -2.22718343E-04  4.76492140E-04
4.89841920E-01  -8.69352371E-05  4.69830097E-04
4.90061826E-01  2.26065516E-04  4.75836185E-04
4.90281733E-01  1.55046582E-04  4.87161893E-04
4.90501639E-01  -5.47241420E-04  4.94272759E-04
4.90721546E-01  -4.11067158E-04  4.85581896E-04
4.90941452E-01  4.06572595E-04  4.98583141E-04
4.91161359E-01  4.64225188E-04  5.11207527E-04
4.91381266E-01  1.29686669E-04  5.16505865E-04
4.91601172E-01  5.53064048E-04  5.06801591E-04
4.91821079E-01  5.76151535E-04  5.18377076E-04
4.92040985E-01  -5.82858920E-05  5.24102631E-04
4.92260892E-01  -5.23999333E-05  5.37041022E-04
4.92480799E-01  2.66093761E-04  5.14013328E-04
4.92700705E-01  -2.11123377E-04  5.32946341E-04
4.92920612E-01  4.17642295E-04  5.47055672E-04
4.93140518E-01  -2.60403380E-04  5.54941965E-04
4.93360425E-01  1.42953545E-03  5.30091811E-04
4.93580331E-01  6.39313832E-04  5.45639374E-04
4.93800238E-01  1.02346763E-04  5.59648699E-04
4.94020145E-01  3.26834619E-04  5.71330113E-04
4.94240051E-01  -2.74034217E-04  5.52351582E-04
4.94459958E-01  -3.82274389E-04  5.67354137E-04
4.94679864E-01  -1.05768442E-04  5.89991843E-04
4.94899771E-01  1.41944364E-03  5.95952743E-04
4.95119678E-01  2.61746347E-04  5.58766462E-04
4.95339584E-01  -2.43224204E-05  5.91605584E-04
4.95559491E-01  2.12652609E-04  6.05931867E-04
4.95779397E-01  4.42750752E-04  6.11194574E-04
4.95999304E-01  -3.36870551E-04  5.93921707E-04
4.96219211E-01  2.70707533E-04  6.05941499E-04
4.96439117E-01  -6.70539215E-04  6.22809635E-04
4.96659024E-01  -5.03985211E-04  6.39437309E-04
4.96878930E-01  1.37295574E-04  6.17028505E-04
4.97098837E-01  -4.40973788E-04  6.29038307E-04
4.97318743E-01  -8.47786665E-04  6.56660266E-04
4.97538650E-01  4.04883176E-05  6.42362767E-04
4.97758557E-01  2.45094299E-04  6.58824663E-04
4.97978463E-01  1.33514404E-04  6.52603425E-04
4.98198370E-01  -1.71229243E-04  6.70868413E-04
4.98418276E-01  3.10175121E-04  6.95975207E-04
4.98638183E-01  -4.32541594E-04  6.78235098E-04
4.98858090E-01  3.19765881E-04  6.99610610E-04
4.99077996E-01  1.06693432E-03  7.19256830E-04
4.99297903E-01  6.20441511E-04  7.16285422E-04
4.99517809E-01  -2.01476365E-03  7.38146111E-04
4.99737716E-01  -4.71279025E-04  7.36602400E-04
4.99957622E-01  -8.48280266E-04  7.32681500E-04
5.00177529E-01  6.41765073E-04  7.64736721E-04
5.00397436E-01  6.55798241E-04  7.65393607E-04
5.00617342E-01  9.53264534E-05  7.73975555E-04
5.00837249E-01  2.21585855E-04  7.94711051E-04
5.01057155E-01  -6.12776726E-04  7.96676740E-04
5.01277062E-01  -2.55580992E-04  8.17148741E-04
5.01496969E-01  4.29339707E-06  8.18193746E-04
5.01716875E-01  -8.08987767E-04  8.40381381E-04
5.01936782E-01  4.68034297E-04  8.71217067E-04
5.02156688E-01  1.78410113E-03  8.81856894E-04
5.02376595E-01  3.32249328E-04  8.78502457E-04
5.02596501E-01  1.15621835E-03  9.00600318E-04
5.02816408E-01  1.70391053E-04  9.07638919E-04
5.03036315E-01  -5.88018447E-05  9.46897045E-04
5.03256221E-01  3.69353220E-04  9.64004456E-04
5.03476128E-01  -1.86243840E-03  9.87360566E-04
5.03696034E-01  7.63341784E-04  1.01683489E-03
5.03915941E-01  8.07568431E-04  1.01316988E-03
5.04135848E-01  7.86708668E-04  1.09064048E-03
5.04355754E-01  1.28455646E-03  1.08300712E-03
5.04575661E-01  -4.42644581E-04  1.09638070E-03
5.04795567E-01  4.57886606E-04  1.18689989E-03
5.05015474E-01  3.79718840E-05  1.21371533E-03
5.05235381E-01  -1.02675706E-03  1.16815248E-03
5.05455287E-01  6.12372532E-04  1.25237554E-03
5.05675194E-01  4.42681834E-04  1.27796714E-03
5.05895100E-01  -1.09495968E-03  1.43895603E-03
5.06115007E-01  1.84799917E-03  1.48047247E-03
5.06334913E-01  8.53454694E-04  1.53782225E-03
5.06554820E-01  1.67104788E-03  1.66993529E-03
5.06774727E-01  -1.24036893E-03  1.77175497E-03
5.06994633E-01  -1.24209933E-03  1.94479016E-03
5.07214540E-01  -1.06396154E-04  2.08051564E-03
5.07434446E-01  -1.69833377E-03  2.43605827E-03
5.07654353E-01  -3.67285684E-03  2.52114448E-03
5.07874260E-01  2.50551105E-03  3.03042614E-03
5.08094166E-01  1.18414126E-03  4.29034857E-03


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": "0.012818410756429643",
#            "I0_autorg_err": "4.225E-05",
#            "I0_err": 0.0003720566466271774,
#            "I0_est_err": -1,
#            "I0_fit_err": 0.0003720566466271774,
#            "Rg": "52.595553746317144",
#            "Rg_autorg_err": "0.3075",
#            "Rg_err": 1.9629532286895295,
#            "Rg_est_err": -1,
#            "Rg_fit_err": 1.9629532286895295,
#            "nEnd": 75,
#            "nStart": 6,
#            "qEnd": "0.0254",
#            "qRg_max": "1.3358855484304506",
#            "qRg_min": "0.5378240519655061",
#            "qStart": "0.01023",
#            "rsq": "0.6675115213080801"
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 1122.0,
#        "Beam_Center_Y": 2021.0,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 75.0,
#        "Detector_Y_Pixel_Size": 75.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 1709.7,
#        "Wavelength (A)": 1.248582058743205
#    },
#    "config_file": "/home/specuser/BioSAXS/2020-3/Ando_11_11_20/SAXS.cfg",
#    "counters": {
#        "Seconds": "1"
#    },
#    "filename": "S_A_2uM_tkRubisCO_01563_1_data_000001.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "A_2uM_tkRubisCO_01563_1_data_000001",
#                {
#                    "averaged_files": [
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000001.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000002.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000003.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000004.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000005.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000006.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000007.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000008.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000009.h5"
#                        ],
#                        [
#                            "2uM_tkRubisCO_01563_1_data_000010.h5"
#                        ]
#                    ]
#                }
#            ],
#            "subtracted_file": [
#                "A_SEC_Buffer_01560_1_data_000010",
#                {
#                    "averaged_files": [
#                        [
#                            "SEC_Buffer_01560_1_data_000010.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000009.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000008.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000007.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000006.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000005.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000004.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000003.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000002.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000001.h5"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.016896498108868577,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "diode/80000"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.0.1"
#}

