### DATA:
#
# 2271
#      Q             I(Q)           Error     
4.57515651E-01  -3.04574147E-04  2.11315015E-04
4.57735558E-01  -1.84413046E-04  2.10518302E-04
4.57955465E-01  -9.89362597E-05  2.13781707E-04
4.58175371E-01  9.83625650E-05  2.11439868E-04
4.58395278E-01  -2.42764130E-04  2.12690609E-04
4.58615184E-01  -2.33482569E-05  2.14183445E-04
4.58835091E-01  3.32221389E-04  2.16116937E-04
4.59054998E-01  3.58639285E-04  2.13158896E-04
4.59274904E-01  1.22116879E-04  2.15403212E-04
4.59494811E-01  -9.10852104E-05  2.18799717E-04
4.59714717E-01  -3.67742032E-05  2.19274577E-04
4.59934624E-01  4.25934792E-04  2.17044776E-04
4.60154530E-01  8.88947397E-05  2.19410876E-04
4.60374437E-01  2.24184245E-04  2.20359142E-04
4.60594344E-01  4.43212688E-04  2.24360586E-04
4.60814250E-01  3.70889902E-04  2.21465550E-04
4.61034157E-01  3.00742686E-04  2.24173563E-04
4.61254063E-01  -2.34272331E-04  2.25125030E-04
4.61473970E-01  1.51008368E-04  2.24777581E-04
4.61693877E-01  -1.75761059E-04  2.24834602E-04
4.61913783E-01  4.32338566E-05  2.25984576E-04
4.62133690E-01  5.30462712E-04  2.29713494E-04
4.62353596E-01  1.38819218E-04  2.29762697E-04
4.62573503E-01  5.20013273E-04  2.27298547E-04
4.62793409E-01  -9.37003642E-05  2.29529498E-04
4.63013316E-01  1.24748796E-04  2.30579542E-04
4.63233223E-01  5.15971333E-05  2.35210279E-04
4.63453129E-01  4.05922532E-04  2.31557481E-04
4.63673036E-01  8.69855285E-05  2.34220848E-04
4.63892942E-01  -1.85802579E-04  2.34032147E-04
4.64112849E-01  7.17099756E-05  2.34902797E-04
4.64332756E-01  -3.77988443E-04  2.34941149E-04
4.64552662E-01  -1.02005899E-04  2.37810412E-04
4.64772569E-01  7.35055655E-05  2.39022697E-04
4.64992475E-01  -3.58268619E-04  2.38797514E-04
4.65212382E-01  6.36698678E-04  2.38180961E-04
4.65432289E-01  1.65646896E-04  2.40471787E-04
4.65652195E-01  -2.61534005E-05  2.41219357E-04
4.65872102E-01  1.38584524E-04  2.43833175E-04
4.66092008E-01  2.91587785E-04  2.42770218E-04
4.66311915E-01  -2.03682110E-04  2.41655531E-04
4.66531821E-01  2.23331153E-04  2.47444870E-04
4.66751728E-01  -1.33501366E-04  2.47331447E-04
4.66971635E-01  -2.39703804E-05  2.48679338E-04
4.67191541E-01  5.04143536E-05  2.48481329E-04
4.67411448E-01  2.04741955E-05  2.51053116E-04
4.67631354E-01  2.61522830E-04  2.52863654E-04
4.67851261E-01  4.22975048E-04  2.50248408E-04
4.68071168E-01  9.97912139E-05  2.52486716E-04
4.68291074E-01  2.28056684E-04  2.53488185E-04
4.68510981E-01  8.12467188E-05  2.55823070E-04
4.68730887E-01  2.49892473E-04  2.54580057E-04
4.68950794E-01  -1.41812488E-04  2.56626296E-04
4.69170700E-01  4.78390604E-04  2.62345332E-04
4.69390607E-01  3.52036208E-04  2.60204695E-04
4.69610514E-01  -2.18562782E-05  2.60657367E-04
4.69830420E-01  -1.39310956E-04  2.58855336E-04
4.70050327E-01  1.90787017E-04  2.62587360E-04
4.70270233E-01  5.91762364E-05  2.65754200E-04
4.70490140E-01  -2.21524388E-04  2.65496392E-04
4.70710047E-01  -1.20829791E-05  2.66631947E-04
4.70929953E-01  1.17465854E-04  2.68055523E-04
4.71149860E-01  2.34913081E-04  2.71653261E-04
4.71369766E-01  -3.93651426E-05  2.71830021E-04
4.71589673E-01  4.59035859E-04  2.71232636E-04
4.71809579E-01  7.14987516E-04  2.75042470E-04
4.72029486E-01  2.61580572E-04  2.72592026E-04
4.72249393E-01  -2.84502283E-04  2.78340163E-04
4.72469299E-01  -1.42639503E-04  2.75967943E-04
4.72689206E-01  2.14993954E-04  2.77590992E-04
4.72909112E-01  3.80801037E-04  2.78838698E-04
4.73129019E-01  -2.55962834E-04  2.79732371E-04
4.73348926E-01  5.91292977E-04  2.82209689E-04
4.73568832E-01  -2.11909413E-04  2.82504707E-04
4.73788739E-01  -3.38133425E-04  2.88844629E-04
4.74008645E-01  3.94154340E-05  2.82483385E-04
4.74228552E-01  -8.46013427E-06  2.86758260E-04
4.74448459E-01  5.84427267E-04  2.90096203E-04
4.74668365E-01  4.47688624E-04  2.91535942E-04
4.74888272E-01  2.31964514E-04  2.93417099E-04
4.75108178E-01  -4.56824899E-04  2.91405146E-04
4.75328085E-01  -3.73758376E-04  2.97220184E-04
4.75547991E-01  -1.85832381E-04  2.97431864E-04
4.75767898E-01  4.67516482E-04  2.97989700E-04
4.75987805E-01  3.38338315E-04  2.99097907E-04
4.76207711E-01  2.72652134E-04  3.01521283E-04
4.76427618E-01  4.27104533E-06  3.04575637E-04
4.76647524E-01  1.98522583E-04  3.02313602E-04
4.76867431E-01  -1.43891200E-04  3.05269612E-04
4.77087338E-01  -2.70375982E-04  3.08365073E-04
4.77307244E-01  5.41415066E-05  3.12334282E-04
4.77527151E-01  3.19946557E-05  3.12906152E-04
4.77747057E-01  -4.43043187E-04  3.11942562E-04
4.77966964E-01  -7.07842410E-05  3.18603853E-04
4.78186870E-01  1.22863799E-04  3.17902278E-04
4.78406777E-01  -2.78621912E-04  3.15243581E-04
4.78626684E-01  -4.35322523E-04  3.19621197E-04
4.78846590E-01  7.07250088E-04  3.22786422E-04
4.79066497E-01  1.64166093E-04  3.26153899E-04
4.79286403E-01  9.27858055E-05  3.24429413E-04
4.79506310E-01  5.31224534E-04  3.28146064E-04
4.79726217E-01  -5.62934205E-04  3.30387036E-04
4.79946123E-01  2.98023224E-08  3.30662412E-04
4.80166030E-01  2.85606831E-04  3.34536925E-04
4.80385936E-01  -4.11327928E-05  3.33238041E-04
4.80605843E-01  9.03438777E-05  3.37232381E-04
4.80825750E-01  -2.18380243E-04  3.40897978E-04
4.81045656E-01  -4.24444675E-04  3.42136252E-04
4.81265563E-01  -4.15233895E-04  3.46375305E-04
4.81485469E-01  9.34526324E-05  3.51628714E-04
4.81705376E-01  2.86381692E-04  3.51110561E-04
4.81925282E-01  1.55348331E-04  3.51001374E-04
4.82145189E-01  4.51810658E-04  3.53114320E-04
4.82365096E-01  -2.22943723E-04  3.57951233E-04
4.82585002E-01  -1.98220834E-04  3.60456349E-04
4.82804909E-01  8.36569816E-05  3.63043031E-04
4.83024815E-01  1.85072422E-04  3.59231285E-04
4.83244722E-01  2.74484977E-04  3.69381050E-04
4.83464629E-01  4.98596579E-04  3.73752474E-04
4.83684535E-01  2.98267230E-04  3.68836877E-04
4.83904442E-01  4.37777489E-05  3.71673850E-04
4.84124348E-01  6.52538612E-04  3.81445486E-04
4.84344255E-01  -1.65307894E-04  3.82466807E-04
4.84564161E-01  1.43701211E-04  3.86114285E-04
4.84784068E-01  3.72927636E-04  3.82764476E-04
4.85003975E-01  2.87145376E-05  3.91311168E-04
4.85223881E-01  5.70205972E-04  3.95517132E-04
4.85443788E-01  -3.54308635E-04  3.95590689E-04
4.85663694E-01  3.08763236E-04  3.96552691E-04
4.85883601E-01  8.26120377E-04  4.09154835E-04
4.86103508E-01  1.19699165E-04  4.10340301E-04
4.86323414E-01  -9.34079289E-05  4.04540773E-04
4.86543321E-01  -1.70076266E-04  4.09177355E-04
4.86763227E-01  -3.03909183E-05  4.14301663E-04
4.86983134E-01  6.89888373E-04  4.25510654E-04
4.87203040E-01  -1.84770674E-04  4.22008408E-04
4.87422947E-01  -2.12913379E-04  4.24794253E-04
4.87642854E-01  3.07671726E-04  4.34289563E-04
4.87862760E-01  8.62225890E-04  4.41019396E-04
4.88082667E-01  4.03668731E-04  4.41757096E-04
4.88302573E-01  2.03400850E-04  4.44379216E-04
4.88522480E-01  -5.59911132E-06  4.62832756E-04
4.88742387E-01  5.69980592E-04  4.59515610E-04
4.88962293E-01  -9.52720642E-04  4.56870832E-04
4.89182200E-01  2.65233219E-04  4.70125757E-04
4.89402106E-01  7.06914812E-04  4.72400469E-04
4.89622013E-01  4.42849472E-04  4.87148595E-04
4.89841920E-01  3.13175842E-04  4.79190711E-04
4.90061826E-01  4.27834690E-04  4.83892659E-04
4.90281733E-01  6.73858449E-04  4.97843522E-04
4.90501639E-01  1.11896545E-04  5.05454331E-04
4.90721546E-01  2.18912959E-04  4.96400791E-04
4.90941452E-01  2.38073990E-04  5.04687546E-04
4.91161359E-01  1.87955797E-04  5.16467082E-04
4.91381266E-01  8.52541998E-04  5.28659908E-04
4.91601172E-01  1.10758469E-04  5.11403468E-04
4.91821079E-01  2.10963190E-05  5.22553948E-04
4.92040985E-01  -6.51627779E-05  5.31738324E-04
4.92260892E-01  -4.24012542E-05  5.45036484E-04
4.92480799E-01  9.23722982E-04  5.26017027E-04
4.92700705E-01  -3.66203487E-04  5.39368409E-04
4.92920612E-01  -5.28981909E-04  5.48280903E-04
4.93140518E-01  -1.16100535E-04  5.63956874E-04
4.93360425E-01  9.09078866E-04  5.34153826E-04
4.93580331E-01  6.78902492E-04  5.53661864E-04
4.93800238E-01  -2.16754153E-04  5.65148467E-04
4.94020145E-01  -6.22563064E-04  5.72395076E-04
4.94240051E-01  -2.81242654E-04  5.59928354E-04
4.94459958E-01  1.27224252E-04  5.79226060E-04
4.94679864E-01  -1.00698136E-03  5.91648685E-04
4.94899771E-01  9.41623002E-05  5.94361791E-04
4.95119678E-01  5.06192446E-04  5.68516076E-04
4.95339584E-01  5.17118722E-04  6.04261625E-04
4.95559491E-01  -5.34884632E-04  6.08686562E-04
4.95779397E-01  3.23800370E-04  6.18984184E-04
4.95999304E-01  -2.08696350E-04  6.03219902E-04
4.96219211E-01  -6.42780215E-05  6.12279465E-04
4.96439117E-01  -1.51386485E-04  6.35884266E-04
4.96659024E-01  -2.44684517E-04  6.50288874E-04
4.96878930E-01  -4.82227653E-04  6.21033818E-04
4.97098837E-01  3.68045643E-04  6.44566557E-04
4.97318743E-01  -1.32614747E-04  6.71484058E-04
4.97538650E-01  3.02048400E-04  6.53825425E-04
4.97758557E-01  1.90170482E-04  6.67551620E-04
4.97978463E-01  4.80746850E-04  6.65118040E-04
4.98198370E-01  3.11909243E-04  6.84259230E-04
4.98418276E-01  3.06624919E-04  7.05589515E-04
4.98638183E-01  4.17666510E-04  6.95907967E-04
4.98858090E-01  -6.23073429E-05  7.06454341E-04
4.99077996E-01  -2.91112810E-04  7.17772519E-04
4.99297903E-01  -1.62336975E-04  7.19863917E-04
4.99517809E-01  -1.00095756E-03  7.57604804E-04
4.99737716E-01  -1.69705600E-04  7.49659526E-04
4.99957622E-01  -3.96365300E-04  7.47158744E-04
5.00177529E-01  1.13509595E-05  7.69622300E-04
5.00397436E-01  -1.29840709E-03  7.58041952E-04
5.00617342E-01  6.60222024E-04  7.90865704E-04
5.00837249E-01  -1.14787742E-03  7.92410580E-04
5.01057155E-01  -7.07233325E-04  8.07693312E-04
5.01277062E-01  7.64671713E-04  8.38987481E-04
5.01496969E-01  5.65700233E-04  8.36382785E-04
5.01716875E-01  -5.92373312E-04  8.54252785E-04
5.01936782E-01  1.78255141E-04  8.80027116E-04
5.02156688E-01  -1.53075904E-04  8.74197569E-04
5.02376595E-01  4.29872423E-04  8.92527548E-04
5.02596501E-01  1.73620693E-03  9.20108216E-04
5.02816408E-01  1.19819865E-03  9.32916948E-04
5.03036315E-01  -1.28539279E-04  9.60105724E-04
5.03256221E-01  -8.86823982E-05  9.70428589E-04
5.03476128E-01  -8.47931951E-04  1.01225110E-03
5.03696034E-01  -7.22596422E-04  1.01295028E-03
5.03915941E-01  1.49854831E-03  1.03809794E-03
5.04135848E-01  -4.83211130E-04  1.08888557E-03
5.04355754E-01  1.48747303E-03  1.10085317E-03
5.04575661E-01  -8.58239830E-04  1.10465485E-03
5.04795567E-01  4.62559983E-04  1.20379799E-03
5.05015474E-01  -7.63829798E-04  1.21943870E-03
5.05235381E-01  1.04661845E-03  1.21748382E-03
5.05455287E-01  1.06362626E-04  1.26137084E-03
5.05675194E-01  2.31812894E-03  1.32675047E-03
5.05895100E-01  -1.11651607E-03  1.46005682E-03
5.06115007E-01  1.10059977E-03  1.49068886E-03
5.06334913E-01  -6.34649768E-04  1.53298789E-03
5.06554820E-01  2.68132426E-03  1.71263013E-03
5.06774727E-01  5.54181635E-04  1.83774846E-03
5.06994633E-01  -2.87072361E-03  1.93382068E-03
5.07214540E-01  -1.19483471E-03  2.08125571E-03
5.07434446E-01  -1.16603076E-03  2.48767062E-03
5.07654353E-01  -3.45146656E-03  2.56491436E-03
5.07874260E-01  6.01710752E-03  3.22656192E-03
5.08094166E-01  -2.63287127E-03  4.15480312E-03


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": "0.04354926024344251",
#            "I0_autorg_err": -1,
#            "I0_err": 0.0006723321275686219,
#            "I0_est_err": 0.0002818701567267846,
#            "I0_fit_err": 0.0006723321275686219,
#            "Rg": "58.177225357992775",
#            "Rg_autorg_err": -1,
#            "Rg_err": 1.1858816914512287,
#            "Rg_est_err": 0.5601970526886463,
#            "Rg_fit_err": 1.1858816914512287,
#            "nEnd": 60,
#            "nStart": 15,
#            "qEnd": "0.0221",
#            "qRg_max": "1.2857522765683977",
#            "qRg_min": "0.7100423019855331",
#            "qStart": "0.0122",
#            "rsq": "0.9423456286457406"
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 1122.0,
#        "Beam_Center_Y": 2021.0,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 75.0,
#        "Detector_Y_Pixel_Size": 75.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 1709.7,
#        "Wavelength (A)": 1.248582058743205
#    },
#    "config_file": "/home/specuser/BioSAXS/2020-3/Ando_11_11_20/SAXS.cfg",
#    "counters": {
#        "Seconds": "1"
#    },
#    "filename": "S_A_4uM_tkRubisCO_01564_1_data_000001.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "A_4uM_tkRubisCO_01564_1_data_000001",
#                {
#                    "averaged_files": [
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000001.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000002.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000003.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000004.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000005.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000006.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000007.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000008.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000009.h5"
#                        ],
#                        [
#                            "4uM_tkRubisCO_01564_1_data_000010.h5"
#                        ]
#                    ]
#                }
#            ],
#            "subtracted_file": [
#                "A_SEC_Buffer_01560_1_data_000010",
#                {
#                    "averaged_files": [
#                        [
#                            "SEC_Buffer_01560_1_data_000010.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000009.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000008.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000007.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000006.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000005.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000004.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000003.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000002.h5"
#                        ],
#                        [
#                            "SEC_Buffer_01560_1_data_000001.h5"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.016896498108868577,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "diode/80000"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.0.1"
#}

