### DATA:
#
# 2271
#      Q             I(Q)           Error     
4.57075838E-01  -2.31996179E-04  8.55469111E-04
4.57295745E-01  -2.33832747E-03  8.44377314E-04
4.57515651E-01  -7.83801079E-05  8.65118516E-04
4.57735558E-01  -6.60531223E-04  8.59036538E-04
4.57955465E-01  -1.10343099E-03  8.70437659E-04
4.58175371E-01  -4.43309546E-04  8.60454991E-04
4.58395278E-01  -1.38151646E-03  8.66683242E-04
4.58615184E-01  1.00005418E-03  8.77143982E-04
4.58835091E-01  9.41686332E-04  8.80737815E-04
4.59054998E-01  8.14467669E-04  8.68201704E-04
4.59274904E-01  -4.24027443E-04  8.76114942E-04
4.59494811E-01  -1.89950317E-03  8.87903032E-04
4.59714717E-01  4.08798456E-04  8.95995134E-04
4.59934624E-01  2.28977948E-03  8.87257010E-04
4.60154530E-01  2.01716274E-03  9.00166011E-04
4.60374437E-01  7.76760280E-04  8.98752801E-04
4.60594344E-01  9.40203667E-04  9.13212632E-04
4.60814250E-01  1.65626407E-04  8.99725012E-04
4.61034157E-01  -2.37688422E-04  9.10195123E-04
4.61254063E-01  4.40388918E-04  9.22691383E-04
4.61473970E-01  -3.72543931E-04  9.14180674E-04
4.61693877E-01  -1.34000927E-03  9.15233667E-04
4.61913783E-01  2.01202929E-04  9.21989527E-04
4.62133690E-01  1.35251880E-03  9.35182063E-04
4.62353596E-01  1.46058202E-03  9.40480065E-04
4.62573503E-01  6.06760383E-04  9.22997219E-04
4.62793409E-01  -9.98973846E-04  9.34547795E-04
4.63013316E-01  -9.21621919E-04  9.36308398E-04
4.63233223E-01  -1.41063333E-03  9.54405788E-04
4.63453129E-01  1.16944313E-03  9.43408482E-04
4.63673036E-01  -1.63905323E-04  9.54159542E-04
4.63892942E-01  -1.57675892E-03  9.52083707E-04
4.64112849E-01  4.18998301E-04  9.58621318E-04
4.64332756E-01  1.49972737E-04  9.63517886E-04
4.64552662E-01  4.14624810E-05  9.71774681E-04
4.64772569E-01  1.09244138E-03  9.77815552E-04
4.64992475E-01  -1.94139779E-04  9.77930990E-04
4.65212382E-01  1.98312849E-03  9.70249353E-04
4.65432289E-01  1.27631426E-03  9.83117391E-04
4.65652195E-01  -1.78888440E-04  9.83899933E-04
4.65872102E-01  1.41155720E-03  9.97254334E-04
4.66092008E-01  1.70116872E-03  9.92248465E-04
4.66311915E-01  2.02246010E-04  9.89198996E-04
4.66531821E-01  1.84729695E-03  1.01286363E-03
4.66751728E-01  -1.01801753E-03  1.00760588E-03
4.66971635E-01  -3.70301306E-04  1.01352734E-03
4.67191541E-01  2.67550349E-05  1.01345525E-03
4.67411448E-01  1.69664621E-04  1.02456902E-03
4.67631354E-01  -7.36080110E-04  1.02526242E-03
4.67851261E-01  2.80401856E-03  1.02528550E-03
4.68071168E-01  -2.94446945E-04  1.02789919E-03
4.68291074E-01  2.77012587E-04  1.03220925E-03
4.68510981E-01  8.91610980E-05  1.04304884E-03
4.68730887E-01  6.65210187E-04  1.03779984E-03
4.68950794E-01  -2.52574682E-06  1.04886698E-03
4.69170700E-01  -7.83205032E-04  1.06087793E-03
4.69390607E-01  8.88779759E-04  1.06018015E-03
4.69610514E-01  8.35858285E-04  1.06661625E-03
4.69830420E-01  1.71775371E-03  1.06408860E-03
4.70050327E-01  1.84476376E-03  1.07543018E-03
4.70270233E-01  -1.66594982E-04  1.08270181E-03
4.70490140E-01  7.73988664E-04  1.08868298E-03
4.70710047E-01  6.46799803E-04  1.09066493E-03
4.70929953E-01  2.89365649E-04  1.09338655E-03
4.71149860E-01  9.34861600E-04  1.10843096E-03
4.71369766E-01  1.64476037E-03  1.11588554E-03
4.71589673E-01  6.82368875E-04  1.10290850E-03
4.71809579E-01  -1.19216740E-04  1.11144877E-03
4.72029486E-01  1.00646168E-03  1.11219120E-03
4.72249393E-01  -2.04039365E-03  1.13207735E-03
4.72469299E-01  6.26049936E-04  1.13022064E-03
4.72689206E-01  2.25009769E-03  1.13777957E-03
4.72909112E-01  1.61958486E-03  1.13808673E-03
4.73129019E-01  -1.95011497E-04  1.14467177E-03
4.73348926E-01  1.12237781E-03  1.14690485E-03
4.73568832E-01  4.06324863E-04  1.15727019E-03
4.73788739E-01  -2.11994350E-03  1.17542887E-03
4.74008645E-01  1.03188306E-03  1.15582965E-03
4.74228552E-01  1.34038925E-03  1.17527950E-03
4.74448459E-01  1.94476545E-03  1.18263319E-03
4.74668365E-01  -2.10307539E-04  1.18166309E-03
4.74888272E-01  -6.94133341E-04  1.19101925E-03
4.75108178E-01  -5.65752387E-04  1.19370802E-03
4.75328085E-01  -3.76552343E-05  1.21810421E-03
4.75547991E-01  8.10816884E-04  1.21921416E-03
4.75767898E-01  2.73064524E-03  1.21899871E-03
4.75987805E-01  1.87025219E-03  1.22246267E-03
4.76207711E-01  -1.37031078E-04  1.22526327E-03
4.76427618E-01  1.02353841E-03  1.24683397E-03
4.76647524E-01  1.54194236E-03  1.23677423E-03
4.76867431E-01  -1.28492713E-04  1.24721779E-03
4.77087338E-01  2.85968184E-04  1.26354241E-03
4.77307244E-01  -1.22950971E-03  1.26831832E-03
4.77527151E-01  -4.72746789E-04  1.27426418E-03
4.77747057E-01  -2.45172530E-03  1.26961556E-03
4.77966964E-01  -1.34691596E-04  1.30014304E-03
4.78186870E-01  -7.25463033E-04  1.29198907E-03
4.78406777E-01  1.17249787E-04  1.29093481E-03
4.78626684E-01  -1.48832798E-04  1.31113474E-03
4.78846590E-01  1.68035924E-03  1.31266947E-03
4.79066497E-01  2.05777586E-03  1.33669377E-03
4.79286403E-01  2.15544552E-03  1.33144864E-03
4.79506310E-01  1.84065104E-03  1.33759419E-03
4.79726217E-01  -3.59604508E-03  1.34180500E-03
4.79946123E-01  1.10878795E-03  1.35367161E-03
4.80166030E-01  2.20896304E-03  1.36994925E-03
4.80385936E-01  1.03180110E-03  1.36515406E-03
4.80605843E-01  1.78300589E-03  1.38289016E-03
4.80825750E-01  -7.82310963E-05  1.39429210E-03
4.81045656E-01  -1.85491890E-03  1.39470093E-03
4.81265563E-01  -2.30588764E-03  1.41027627E-03
4.81485469E-01  -1.34675205E-03  1.42571710E-03
4.81705376E-01  -3.52568924E-04  1.42584084E-03
4.81925282E-01  -1.54857337E-03  1.42201434E-03
4.82145189E-01  1.72949582E-03  1.44121515E-03
4.82365096E-01  -5.96970320E-04  1.46170269E-03
4.82585002E-01  9.50865448E-04  1.47828053E-03
4.82804909E-01  -1.56192482E-03  1.47164217E-03
4.83024815E-01  9.68724489E-04  1.46684107E-03
4.83244722E-01  2.41973996E-03  1.51386464E-03
4.83464629E-01  2.62270123E-03  1.52848289E-03
4.83684535E-01  7.20940530E-04  1.50207280E-03
4.83904442E-01  1.77631527E-03  1.52475345E-03
4.84124348E-01  1.91678852E-03  1.55379743E-03
4.84344255E-01  1.71050429E-03  1.57286921E-03
4.84564161E-01  -1.60064548E-03  1.56396665E-03
4.84784068E-01  -2.15643644E-03  1.54322343E-03
4.85003975E-01  3.29941511E-04  1.59805720E-03
4.85223881E-01  3.10099125E-03  1.61862092E-03
4.85443788E-01  -1.31230056E-03  1.61368897E-03
4.85663694E-01  -3.41311097E-04  1.60929720E-03
4.85883601E-01  1.24431401E-03  1.65942037E-03
4.86103508E-01  9.73001122E-04  1.67694706E-03
4.86323414E-01  3.46066803E-03  1.67161223E-03
4.86543321E-01  1.70236081E-03  1.68231422E-03
4.86763227E-01  6.28717244E-04  1.69318210E-03
4.86983134E-01  3.74481827E-03  1.74249977E-03
4.87203040E-01  1.65360421E-03  1.73482201E-03
4.87422947E-01  -1.46989524E-03  1.72944027E-03
4.87642854E-01  2.46629119E-04  1.76607315E-03
4.87862760E-01  3.38819623E-03  1.79996271E-03
4.88082667E-01  -7.26483762E-04  1.78874178E-03
4.88302573E-01  4.62409854E-03  1.83571739E-03
4.88522480E-01  -7.12439418E-04  1.88466699E-03
4.88742387E-01  9.34235752E-04  1.86670056E-03
4.88962293E-01  -2.20747292E-03  1.87324513E-03
4.89182200E-01  1.76691264E-03  1.92360652E-03
4.89402106E-01  2.46755034E-03  1.92626861E-03
4.89622013E-01  5.55887818E-05  1.97763720E-03
4.89841920E-01  3.54446471E-04  1.94859694E-03
4.90061826E-01  3.16242129E-03  1.98471919E-03
4.90281733E-01  4.08634543E-03  2.04001547E-03
4.90501639E-01  3.83760035E-03  2.08480023E-03
4.90721546E-01  1.42594427E-03  2.02966414E-03
4.90941452E-01  2.17407942E-04  2.05383805E-03
4.91161359E-01  1.24803185E-03  2.11223353E-03
4.91381266E-01  1.96949393E-03  2.14804045E-03
4.91601172E-01  1.89369172E-03  2.09526935E-03
4.91821079E-01  3.95806879E-03  2.15789103E-03
4.92040985E-01  -1.55672431E-04  2.16908461E-03
4.92260892E-01  1.85575336E-03  2.23668733E-03
4.92480799E-01  4.13674116E-03  2.14989015E-03
4.92700705E-01  5.54203987E-04  2.21528306E-03
4.92920612E-01  -1.77116692E-03  2.23892692E-03
4.93140518E-01  -1.08053535E-03  2.29483531E-03
4.93360425E-01  4.88105416E-03  2.18924480E-03
4.93580331E-01  4.29563224E-04  2.24295090E-03
4.93800238E-01  9.66332853E-04  2.32061557E-03
4.94020145E-01  -1.06544048E-03  2.34718873E-03
4.94240051E-01  1.27270818E-04  2.29557893E-03
4.94459958E-01  1.88200176E-03  2.37361081E-03
4.94679864E-01  -5.95077872E-04  2.44008091E-03
4.94899771E-01  1.89272314E-03  2.43729828E-03
4.95119678E-01  -2.60993838E-05  2.30404332E-03
4.95339584E-01  -3.57347727E-03  2.41982339E-03
4.95559491E-01  -9.56386328E-04  2.49297767E-03
4.95779397E-01  3.73949111E-03  2.54667737E-03
4.95999304E-01  7.46332109E-04  2.47345238E-03
4.96219211E-01  -2.36084312E-03  2.47926466E-03
4.96439117E-01  -2.73729116E-03  2.57463193E-03
4.96659024E-01  -9.63434577E-05  2.66201702E-03
4.96878930E-01  4.84009832E-03  2.58812422E-03
4.97098837E-01  -2.85317749E-03  2.59207826E-03
4.97318743E-01  -5.56007028E-03  2.69543818E-03
4.97538650E-01  5.11504710E-04  2.66168818E-03
4.97758557E-01  1.20083988E-03  2.72848068E-03
4.97978463E-01  5.20586967E-04  2.70113239E-03
4.98198370E-01  1.36539340E-04  2.78353599E-03
4.98418276E-01  -1.00316107E-03  2.86037775E-03
4.98638183E-01  5.12205064E-04  2.82813207E-03
4.98858090E-01  -1.35240704E-03  2.87233845E-03
4.99077996E-01  -7.94857740E-04  2.93065104E-03
4.99297903E-01  -8.40313733E-04  2.93485427E-03
4.99517809E-01  -4.14422154E-03  3.08609523E-03
4.99737716E-01  1.98729336E-03  3.08422053E-03
4.99957622E-01  -6.94051385E-04  3.05527246E-03
5.00177529E-01  8.36648047E-04  3.15083856E-03
5.00397436E-01  2.77095288E-03  3.17027674E-03
5.00617342E-01  1.00349560E-02  3.30426586E-03
5.00837249E-01  -5.15885651E-04  3.27534354E-03
5.01057155E-01  -1.16513669E-03  3.30832584E-03
5.01277062E-01  -5.14496118E-03  3.33425962E-03
5.01496969E-01  -1.53823942E-03  3.36898813E-03
5.01716875E-01  -3.69596481E-03  3.47024426E-03
5.01936782E-01  1.56819820E-04  3.58653350E-03
5.02156688E-01  -1.92055106E-03  3.54928226E-03
5.02376595E-01  4.78854775E-03  3.67797541E-03
5.02596501E-01  -4.29225713E-03  3.61818973E-03
5.02816408E-01  -5.33044338E-04  3.74129615E-03
5.03036315E-01  3.96859646E-03  3.97341701E-03
5.03256221E-01  2.65502930E-03  4.00746482E-03
5.03476128E-01  -7.18343258E-03  4.08367908E-03
5.03696034E-01  -3.35544348E-03  4.12490579E-03
5.03915941E-01  7.36367702E-03  4.25388802E-03
5.04135848E-01  1.92654133E-03  4.50088285E-03
5.04355754E-01  3.58628482E-03  4.46224614E-03
5.04575661E-01  1.08925253E-03  4.57680450E-03
5.04795567E-01  1.59265846E-03  4.90712404E-03
5.05015474E-01  4.11398709E-04  5.02552207E-03
5.05235381E-01  5.56070358E-03  4.99314560E-03
5.05455287E-01  7.97352940E-03  5.28289004E-03
5.05675194E-01  6.43882155E-03  5.36981044E-03
5.05895100E-01  3.86610627E-03  6.09848611E-03
5.06115007E-01  2.88817286E-03  6.05396930E-03
5.06334913E-01  7.75428116E-03  6.45421283E-03
5.06554820E-01  7.57597387E-03  6.94443701E-03
5.06774727E-01  -4.72040474E-03  7.33553633E-03
5.06994633E-01  -1.05578303E-02  7.90612314E-03
5.07214540E-01  2.10739672E-04  8.62856712E-03
5.07434446E-01  -1.20747462E-02  9.89482258E-03
5.07654353E-01  -1.22777298E-02  1.04732139E-02
5.07874260E-01  1.38796866E-03  1.21971134E-02
5.08094166E-01  1.62354112E-03  1.76103977E-02


### HEADER:
#
#
